hindi,marathi,roman,situation,note
नमस्ते,नमस्कार,namaste,greeting,
आप कैसे हैं?,तुम्ही कसे आहात?,aap kaise hain,greeting,
मैं ठीक हूँ,मी ठीक आहे,main theek hoon,greeting,
धन्यवाद,धन्यवाद,dhanyavaad,greeting,आभारी आहे is warmer
आपका नाम क्या है?,तुमचं नाव काय आहे?,aapka naam kya hai,greeting,
मेरा नाम ___ है,माझं नाव ___ आहे,mera naam hai,greeting,
फिर मिलेंगे,पुन्हा भेटू,phir milenge,greeting,
कल मिलते हैं,उद्या भेटू,kal milte hain,greeting,
यह कितने का है?,हे कितीला आहे?,yeh kitne ka hai,market,
थोड़ा कम कीजिए,थोडं कमी करा,thoda kam kijiye,market,
बहुत महँगा है,खूप महाग आहे,bahut mehenga hai,market,
मुझे यह चाहिए,मला हे हवं आहे,mujhe yeh chahiye,market,
मुझे समझ नहीं आया,मला समजलं नाही,mujhe samajh nahi aaya,talk,
धीरे बोलिए,हळू बोला,dheere boliye,talk,
क्या आप हिंदी बोलते हैं?,तुम्ही हिंदी बोलता का?,kya aap hindi bolte hain,talk,
हाँ,हो,haan,talk,
नहीं,नाही,nahi,talk,
ठीक है,ठीक आहे,theek hai,talk,बरं is the casual one
माफ़ कीजिए,माफ करा,maaf kijiye,talk,
यह कहाँ है?,हे कुठे आहे?,yeh kahan hai,travel,
स्टेशन कहाँ है?,स्टेशन कुठे आहे?,station kahan hai,travel,
कितना समय लगेगा?,किती वेळ लागेल?,kitna samay lagega,travel,
यहाँ रोकिए,इथे थांबा,yahan rokiye,travel,
मुझे भूख लगी है,मला भूक लागली आहे,mujhe bhookh lagi hai,food,
पानी दीजिए,पाणी द्या,paani dijiye,food,
मुझे मदद चाहिए,मला मदत हवी आहे,mujhe madad chahiye,help,
डॉक्टर को बुलाइए,डॉक्टरांना बोलवा,doctor ko bulaiye,help,
